10/3/2012 17:45,10/3/2012,TL-DUNWI-AC542SH64X,10/3/2012
10/3/2012 21:36,10/3/2012,TL-DUNWI-AC54GLLNW3,10/3/2012
10/4/2012 0:11,10/4/2012,TL-DUNWI-AC62629J5L,10/4/2012
10/4/2012 0:22,10/4/2012,TL-DUNWI-AC626S67N8,10/4/2012
10/4/2012 0:35,10/4/2012,TL-DUNWI-AC627EJR2G,10/4/2012
10/4/2012 6:03,10/4/2012,TL-DUNWI-AC62S2NP2A,10/4/2012
10/4/2012 22:44,10/4/2012,TL-DUNWI-AC64LAQCLB,10/4/2012
10/5/2012 6:14,10/5/2012,TL-DUNWI-AC72STJ8JC,10/5/2012
10/5/2012 10:16,10/5/2012,TL-DUNWI-AC739HYBBN,10/5/2012
10/5/2012 21:08,10/5/2012,TL-DUNWI-AC74DNTHC3,10/5/2012
10/6/2012 1:47,10/6/2012,TL-DUNWI-AC82BKN2W3,10/6/2012
10/6/2012 4:43,10/6/2012,TL-DUNWI-AC82MT6BKM,10/6/2012
10/6/2012 6:18,10/6/2012,TL-DUNWI-AC82TGUFTU,10/6/2012
10/6/2012 12:29,10/6/2012,TL-DUNWI-AC83H9BFNJ,10/6/2012
10/6/2012 14:33,10/6/2012,TL-DUNWI-AC83QD5KN9,10/6/2012
10/6/2012 20:38,10/6/2012,TL-DUNWI-AC84D96SSS,10/6/2012
10/7/2012 4:17,10/7/2012,TL-DUNWI-AC92LAZVBE,10/7/2012
10/7/2012 6:18,10/7/2012,TL-DUNWI-AC92THW925,10/7/2012
10/7/2012 11:24,10/7/2012,TL-DUNWI-AC93DEMJ93,10/7/2012
10/7/2012 14:29,10/7/2012,TL-DUNWI-AC93Q7TWH9,10/7/2012
10/7/2012 22:23,10/7/2012,TL-DUNWI-AC94KCE2DR,10/7/2012
10/8/2012 5:34,10/8/2012,TL-DUNWI-ACA2QY76UV,10/8/2012
10/8/2012 6:45,10/8/2012,TL-DUNWI-ACA2UYVBXQ,10/8/2012
10/8/2012 14:21,10/8/2012,TL-DUNWI-ACA3PM54HN,10/8/2012
10/8/2012 22:33,10/8/2012,TL-DUNWI-ACA4LFAVXH,10/8/2012
10/9/2012 4:04,10/9/2012,TL-DUNWI-ACB2KRU8NL,10/9/2012
10/9/2012 15:06,10/9/2012,TL-DUNWI-ACB3SFH5ZY,10/9/2012
10/9/2012 22:22,10/9/2012,TL-DUNWI-ACB4K5MGK4,10/9/2012
10/9/2012 23:44,10/9/2012,TL-DUNWI-ACC24HS6KJ,10/9/2012
10/10/2012 1:52,10/10/2012,TL-DUNWI-ACC2BXTJNP,10/10/2012
10/10/2012 6:58,10/10/2012,TL-DUNWI-ACC2VWBT44,10/10/2012
10/10/2012 13:16,10/10/2012,TL-DUNWI-ACC3L4TG84,10/10/2012
10/10/2012 22:40,10/10/2012,TL-DUNWI-ACC4L5DBHZ,10/10/2012
10/11/2012 0:58,10/11/2012,TL-DUNWI-ACD28VDGU6,10/11/2012
10/11/2012 7:00,10/11/2012,TL-DUNWI-ACD2VZP6RG,10/11/2012
10/11/2012 12:12,10/11/2012,TL-DUNWI-ACD3FX42WF,10/11/2012
10/11/2012 16:56,10/11/2012,TL-DUNWI-ACD3YQVY6J,10/11/2012
10/11/2012 22:34,10/11/2012,TL-DUNWI-ACD4L5BC3W,10/11/2012
10/12/2012 5:24,10/12/2012,TL-DUNWI-ACE2QBR5HK,10/12/2012
10/12/2012 6:08,10/12/2012,TL-DUNWI-ACE2SWNVAS,10/12/2012
10/12/2012 7:38,10/12/2012,TL-DUNWI-ACE2YCFN56,10/12/2012
10/12/2012 20:48,10/12/2012,TL-DUNWI-ACE4E337PX,10/12/2012
10/13/2012 6:30,10/13/2012,TL-DUNWI-ACF2U4YCVV,10/13/2012
10/13/2012 11:49,10/13/2012,TL-DUNWI-ACF3EELV8Z,10/13/2012
10/13/2012 17:37,10/13/2012,TL-DUNWI-ACF436ZFT4,10/13/2012
10/13/2012 22:35,10/13/2012,TL-DUNWI-ACF4KXZ5G9,10/13/2012
10/14/2012 6:33,10/14/2012,TL-DUNWI-ACG2TZYDPV,10/14/2012
10/14/2012 14:50,10/14/2012,TL-DUNWI-ACG3RHE744,10/14/2012
10/14/2012 22:41,10/14/2012,TL-DUNWI-ACG4LBNDTZ,10/14/2012
10/15/2012 6:23,10/15/2012,TL-DUNWI-ACH2TNY4X4,10/15/2012
10/15/2012 14:23,10/15/2012,TL-DUNWI-ACH3Q3YSLF,10/15/2012
10/15/2012 22:24,10/15/2012,TL-DUNWI-ACH4KV3H37,10/15/2012
10/16/2012 6:30,10/16/2012,TL-DUNWI-ACJ2U5XMLS,10/16/2012
10/17/2012 6:16,10/17/2012,TL-DUNWI-ACK2T8WS6T,10/17/2012
10/17/2012 11:40,10/17/2012,TL-DUNWI-ACK3DYH8KS,10/17/2012
10/17/2012 14:33,10/17/2012,TL-DUNWI-ACK3QL8ERR,10/17/2012
10/17/2012 22:28,10/17/2012,TL-DUNWI-ACK4J3HNZB,10/17/2012
10/18/2012 6:22,10/18/2012,TL-DUNWI-ACL2TLN2KA,10/18/2012
10/18/2012 10:57,10/18/2012,TL-DUNWI-ACL3BR4QY9,10/18/2012
10/18/2012 16:40,10/18/2012,TL-DUNWI-ACL3WRLHTU,10/18/2012
10/18/2012 21:24,10/18/2012,TL-DUNWI-ACL4FWRRGN,10/18/2012
10/19/2012 6:13,10/19/2012,TL-DUNWI-ACM2T2VWYF,10/19/2012
10/19/2012 10:59,10/19/2012,TL-DUNWI-ACM3BYN7GT,10/19/2012
10/19/2012 23:41,10/19/2012,TL-DUNWI-ACN2498JQ3,10/19/2012
10/20/2012 0:45,10/20/2012,TL-DUNWI-ACN283ZD65,10/20/2012
10/20/2012 6:24,10/20/2012,TL-DUNWI-ACN2TK74CF,10/20/2012
10/20/2012 6:36,10/20/2012,TL-DUNWI-ACN2UQ92XP,10/20/2012
10/20/2012 13:55,10/20/2012,TL-DUNWI-ACN3MRM6FZ,10/20/2012
10/20/2012 21:09,10/20/2012,TL-DUNWI-ACN4FQS5HG,10/20/2012
10/21/2012 0:37,10/21/2012,TL-DUNWI-ACP27J57KX,10/21/2012
10/21/2012 6:45,10/21/2012,TL-DUNWI-ACP2UV6HL3,10/21/2012
10/21/2012 9:38,10/21/2012,TL-DUNWI-ACP37DMXXY,10/21/2012
10/21/2012 13:56,10/21/2012,TL-DUNWI-ACP3N3XVMA,10/21/2012
10/21/2012 21:49,10/21/2012,TL-DUNWI-ACP4H7UVX7,10/21/2012
10/22/2012 8:36,10/22/2012,TL-DUNWI-ACQ33PLCCV,10/22/2012
10/22/2012 16:21,10/22/2012,TL-DUNWI-ACQ3WS2CH6,10/22/2012
10/22/2012 21:53,10/22/2012,TL-DUNWI-ACQ4HWUQ9B,10/22/2012
10/22/2012 22:02,10/22/2012,TL-DUNWI-ACQ4JJF85S,10/22/2012
10/23/2012 8:57,10/23/2012,TL-DUNWI-ACR34558WK,10/23/2012
10/23/2012 20:32,10/23/2012,TL-DUNWI-ACR4DBH8FG,10/23/2012
10/24/2012 1:33,10/24/2012,TL-DUNWI-ACS2AU48HZ,10/24/2012
10/24/2012 6:31,10/24/2012,TL-DUNWI-ACS2U9TR8B,10/24/2012
10/24/2012 8:40,10/24/2012,TL-DUNWI-ACS33YDCL6,10/24/2012
10/24/2012 22:36,10/24/2012,TL-DUNWI-ACS4LMY5DA,10/24/2012
10/25/2012 6:46,10/25/2012,TL-DUNWI-ACT2V6KTBA,10/25/2012
10/25/2012 13:50,10/25/2012,TL-DUNWI-ACT3LW48C4,10/25/2012
10/25/2012 15:32,10/25/2012,TL-DUNWI-ACT3U3BAD7,10/25/2012
10/25/2012 21:11,10/25/2012,TL-DUNWI-ACT4EW525X,10/25/2012
10/26/2012 6:31,10/26/2012,TL-DUNWI-ACU2TZ2C8A,10/26/2012
10/26/2012 10:27,10/26/2012,TL-DUNWI-ACU3A7DKR7,10/26/2012
10/26/2012 14:40,10/26/2012,TL-DUNWI-ACU3QTPVLJ,10/26/2012
10/26/2012 17:04,10/26/2012,TL-DUNWI-ACU3YW66S8,10/26/2012
10/26/2012 21:54,10/26/2012,TL-DUNWI-ACU4HEBSSD,10/26/2012
10/27/2012 1:59,10/27/2012,TL-DUNWI-ACV2CF2SWL,10/27/2012
10/27/2012 6:33,10/27/2012,TL-DUNWI-ACV2UCAB96,10/27/2012
10/27/2012 13:14,10/27/2012,TL-DUNWI-ACV3KJTXMQ,10/27/2012
10/27/2012 13:59,10/27/2012,TL-DUNWI-ACV3NB3EHT,10/27/2012
10/27/2012 21:24,10/27/2012,TL-DUNWI-ACV4FWHKU5,10/27/2012
10/28/2012 5:16,10/28/2012,TL-DUNWI-ACW2PL2ET6,10/28/2012
10/28/2012 6:33,10/28/2012,TL-DUNWI-ACW2UDG2SS,10/28/2012
10/28/2012 8:11,10/28/2012,TL-DUNWI-ACW2ZV2DEZ,10/28/2012
10/28/2012 13:33,10/28/2012,TL-DUNWI-ACW3LZE9C4,10/28/2012
10/28/2012 21:19,10/28/2012,TL-DUNWI-ACW4FS8JWE,10/28/2012
10/29/2012 6:39,10/29/2012,TL-DUNWI-ACX2UKQC9H,10/29/2012
10/29/2012 7:55,10/29/2012,TL-DUNWI-ACX2ZAV3HA,10/29/2012
10/29/2012 21:40,10/29/2012,TL-DUNWI-ACX4H6BZ9U,10/29/2012
10/30/2012 6:31,10/30/2012,TL-DUNWI-ACY2U2L79Y,10/30/2012
10/30/2012 21:23,10/30/2012,TL-DUNWI-ACY4EYF5L4,10/30/2012
10/31/2012 6:14,10/31/2012,TL-DUNWI-ACZ2T75FTP,10/31/2012
10/31/2012 13:59,10/31/2012,TL-DUNWI-ACZ3NJHXMU,10/31/2012
10/31/2012 21:32,10/31/2012,TL-DUNWI-ACZ4GPEN6Z,10/31/2012
11/1/2012 6:18,11/1/2012,TL-DUNWI-AD32TGCSBS,11/1/2012
11/1/2012 14:24,11/1/2012,TL-DUNWI-AD33P6F8EZ,11/1/2012
11/1/2012 16:24,11/1/2012,TL-DUNWI-AD33X6MDME,11/1/2012
11/1/2012 22:31,11/1/2012,TL-DUNWI-AD34KVGH2A,11/1/2012
11/2/2012 6:13,11/2/2012,TL-DUNWI-AD42T5MEZF,11/2/2012
11/2/2012 14:09,11/2/2012,TL-DUNWI-AD43P8SPWS,11/2/2012
11/2/2012 19:16,11/2/2012,TL-DUNWI-AD4488Z4TG,11/2/2012
11/2/2012 20:42,11/2/2012,TL-DUNWI-AD44EAPAGG,11/2/2012
11/2/2012 22:31,11/2/2012,TL-DUNWI-AD44LMLJKF,11/2/2012
11/3/2012 6:40,11/3/2012,TL-DUNWI-AD52UVLJ7L,11/3/2012
11/3/2012 14:00,11/3/2012,TL-DUNWI-AD53NJ6PNP,11/3/2012
11/3/2012 18:07,11/3/2012,TL-DUNWI-AD5454YSUC,11/3/2012
11/3/2012 21:30,11/3/2012,TL-DUNWI-AD54GQ6R4P,11/3/2012
11/4/2012 6:56,11/4/2012,TL-DUNWI-AD62VNDU27,11/4/2012
11/4/2012 10:26,11/4/2012,TL-DUNWI-AD63A4FPRY,11/4/2012
11/4/2012 22:15,11/4/2012,TL-DUNWI-AD64KCATNZ,11/4/2012
11/5/2012 6:27,11/5/2012,TL-DUNWI-AD72TMQRAM,11/5/2012
11/5/2012 8:11,11/5/2012,TL-DUNWI-AD7329LEDS,11/5/2012
11/5/2012 20:59,11/5/2012,TL-DUNWI-AD74F2EJRF,11/5/2012
11/6/2012 6:22,11/6/2012,TL-DUNWI-AD82TFP5AC,11/6/2012
11/6/2012 9:47,11/6/2012,TL-DUNWI-AD837K5BAJ,11/6/2012
11/6/2012 10:09,11/6/2012,TL-DUNWI-AD838QRG2B,11/6/2012
11/6/2012 14:57,11/6/2012,TL-DUNWI-AD83RS6RLQ,11/6/2012
11/6/2012 21:10,11/6/2012,TL-DUNWI-AD84FR4WVM,11/6/2012
11/7/2012 6:16,11/7/2012,TL-DUNWI-AD92TBYZ6,11/7/2012
11/7/2012 15:24,11/7/2012,TL-DUNWI-AD93TL7B7V,11/7/2012
11/7/2012 21:43,11/7/2012,TL-DUNWI-AD94HCZX25,11/7/2012
11/8/2012 6:13,11/8/2012,TL-DUNWI-ADA2T5CRKJ,11/8/2012
11/8/2012 9:54,11/8/2012,TL-DUNWI-ADA37YV32G,11/8/2012
11/8/2012 14:13,11/8/2012,TL-DUNWI-ADA3MZWDV5,11/8/2012
11/8/2012 22:10,11/8/2012,TL-DUNWI-ADA4JBMTW8,11/8/2012
11/9/2012 6:12,11/9/2012,TL-DUNWI-ADB2T6SCXQ,11/9/2012
11/9/2012 11:13,11/9/2012,TL-DUNWI-ADB3CVMHNK,11/9/2012
11/9/2012 21:33,11/9/2012,TL-DUNWI-ADB4GY7VNM,11/9/2012
11/9/2012 23:17,11/9/2012,TL-DUNWI-ADC22XLAUD,11/9/2012
11/10/2012 6:55,11/10/2012,TL-DUNWI-ADC2VJZ5GC,11/10/2012
11/10/2012 13:54,11/10/2012,TL-DUNWI-ADC3MW496W,11/10/2012
11/10/2012 18:57,11/10/2012,TL-DUNWI-ADC47S9AUN,11/10/2012
11/10/2012 22:42,11/10/2012,TL-DUNWI-ADC4LSQTS9,11/10/2012
11/11/2012 6:34,11/11/2012,TL-DUNWI-ADD2TXDMNF,11/11/2012
11/11/2012 13:57,11/11/2012,TL-DUNWI-ADD3MPGE7G,11/11/2012
11/11/2012 22:39,11/11/2012,TL-DUNWI-ADD4LVGTLW,11/11/2012
11/12/2012 6:19,11/12/2012,TL-DUNWI-ADE2TFCPLE,11/12/2012
11/12/2012 8:33,11/12/2012,TL-DUNWI-ADE33JWSDS,11/12/2012
11/12/2012 16:13,11/12/2012,TL-DUNWI-ADE3WBHYM6,11/12/2012
11/12/2012 21:47,11/12/2012,TL-DUNWI-ADE4HKGFXP,11/12/2012
11/13/2012 6:22,11/13/2012,TL-DUNWI-ADF2TM67XH,11/13/2012
11/13/2012 15:00,11/13/2012,TL-DUNWI-ADF3RY5WR9,11/13/2012
11/13/2012 21:56,11/13/2012,TL-DUNWI-ADF4J8JFJ7,11/13/2012
11/14/2012 6:20,11/14/2012,TL-DUNWI-ADG2TG8AA6,11/14/2012
11/14/2012 16:51,11/14/2012,TL-DUNWI-ADG3YP65GT,11/14/2012
11/14/2012 22:40,11/14/2012,TL-DUNWI-ADG4KXNLY4,11/14/2012
11/15/2012 6:18,11/15/2012,TL-DUNWI-ADH2TFHBBY,11/15/2012
11/15/2012 14:50,11/15/2012,TL-DUNWI-ADH3RG858Q,11/15/2012
11/15/2012 22:14,11/15/2012,TL-DUNWI-ADH4K4XQ7U,11/15/2012
11/16/2012 12:43,11/16/2012,TL-DUNWI-ADJ3J89TXA,11/16/2012
11/16/2012 20:53,11/16/2012,TL-DUNWI-ADJ4EPF3GL,11/16/2012
11/17/2012 0:13,11/17/2012,TL-DUNWI-ADK2647V7T,11/17/2012
11/17/2012 6:36,11/17/2012,TL-DUNWI-ADK2UJCPCS,11/17/2012
11/17/2012 7:32,11/17/2012,TL-DUNWI-ADK2XZFH9G,11/17/2012
11/17/2012 11:42,11/17/2012,TL-DUNWI-ADK3EFJ6GN,11/17/2012
11/17/2012 22:25,11/17/2012,TL-DUNWI-ADK4KLV2JK,11/17/2012
11/18/2012 6:44,11/18/2012,TL-DUNWI-ADL2UX27AY,11/18/2012
11/18/2012 21:51,11/18/2012,TL-DUNWI-ADL4HWF763,11/18/2012
11/19/2012 6:39,11/19/2012,TL-DUNWI-ADM2UKKP4B,11/19/2012
11/19/2012 13:34,11/19/2012,TL-DUNWI-ADM3M7X6BN,11/19/2012
11/19/2012 22:59,11/19/2012,TL-DUNWI-ADM4N6ZR5P,11/19/2012
11/20/2012 6:12,11/20/2012,TL-DUNWI-ADN2T33NCY,11/20/2012
11/20/2012 22:32,11/20/2012,TL-DUNWI-ADN4KUHWF4,11/20/2012
11/21/2012 6:10,11/21/2012,TL-DUNWI-ADP2SYQL9F,11/21/2012
11/21/2012 9:55,11/21/2012,TL-DUNWI-ADP38ATB6N,11/21/2012
11/21/2012 21:36,11/21/2012,TL-DUNWI-ADP4H8JJJF,11/21/2012
11/22/2012 6:22,11/22/2012,TL-DUNWI-ADQ2TPNG4B,11/22/2012
11/22/2012 16:01,11/22/2012,TL-DUNWI-ADQ3VLCFUH,11/22/2012
11/22/2012 21:15,11/22/2012,TL-DUNWI-ADQ4FYGW7C,11/22/2012
11/23/2012 6:50,11/23/2012,TL-DUNWI-ADR2VBNTNA,11/23/2012
11/23/2012 21:14,11/23/2012,TL-DUNWI-ADR4FQ92ZA,11/23/2012
11/24/2012 6:38,11/24/2012,TL-DUNWI-ADS2UF27GU,11/24/2012
11/24/2012 20:54,11/24/2012,TL-DUNWI-ADS4ENQ7BS,11/24/2012
11/24/2012 22:43,11/24/2012,TL-DUNWI-ADS4M8JKM8,11/24/2012
11/25/2012 6:31,11/25/2012,TL-DUNWI-ADT2U8X76V,11/25/2012
11/25/2012 13:30,11/25/2012,TL-DUNWI-ADT3LTN9XF,11/25/2012
11/25/2012 22:26,11/25/2012,TL-DUNWI-ADT4L4U3GD,11/25/2012
11/26/2012 6:17,11/26/2012,TL-DUNWI-ADU2TEZSVG,11/26/2012
11/26/2012 8:07,11/26/2012,TL-DUNWI-ADU3225FQ4,11/26/2012
11/26/2012 8:09,11/26/2012,TL-DUNWI-ADU324N79J,11/26/2012
11/26/2012 21:41,11/26/2012,TL-DUNWI-ADU4H8WLA5,11/26/2012
11/27/2012 6:21,11/27/2012,TL-DUNWI-ADV2TLGFL8,11/27/2012
11/27/2012 14:17,11/27/2012,TL-DUNWI-ADV3PCSACT,11/27/2012
11/27/2012 22:24,11/27/2012,TL-DUNWI-ADV4KTPWM7,11/27/2012
11/28/2012 6:19,11/28/2012,TL-DUNWI-ADW2TGA23S,11/28/2012
11/28/2012 14:12,11/28/2012,TL-DUNWI-ADW3PCKM89,11/28/2012
11/28/2012 20:52,11/28/2012,TL-DUNWI-ADW4EHRTBC,11/28/2012
11/29/2012 6:16,11/29/2012,TL-DUNWI-ADX2TCDCBG,11/29/2012
11/29/2012 14:32,11/29/2012,TL-DUNWI-ADX3QBX9S5,11/29/2012
11/29/2012 22:08,11/29/2012,TL-DUNWI-ADX4JU2X69,11/29/2012
11/30/2012 6:15,11/30/2012,TL-DUNWI-ADY2TA5GPC,11/30/2012
11/30/2012 11:41,11/30/2012,TL-DUNWI-ADY3E2HHC,11/30/2012
11/30/2012 23:06,11/30/2012,TL-DUNWI-ADY4MUN6U8,11/30/2012
12/1/2012 6:56,12/1/2012,TL-DUNWI-AE32VLJ8M,12/1/2012
12/1/2012 14:39,12/1/2012,TL-DUNWI-AE33QXKTF6,12/1/2012
12/1/2012 23:22,12/1/2012,TL-DUNWI-AE4234EMMB,12/1/2012
12/2/2012 6:49,12/2/2012,TL-DUNWI-AE42V3LYDL,12/2/2012
12/2/2012 14:26,12/2/2012,TL-DUNWI-AE43PXPT7A,12/2/2012
12/2/2012 22:30,12/2/2012,TL-DUNWI-AE44LD8SN4,12/2/2012
12/3/2012 6:18,12/3/2012,TL-DUNWI-AE52TFMMSC,12/3/2012
12/3/2012 14:58,12/3/2012,TL-DUNWI-AE53RTYKVF,12/3/2012
12/3/2012 22:44,12/3/2012,TL-DUNWI-AE54M2CCC3,12/3/2012
12/4/2012 6:18,12/4/2012,TL-DUNWI-AE62TJ22S6,12/4/2012
12/4/2012 16:01,12/4/2012,TL-DUNWI-AE63VJCPME,12/4/2012
12/4/2012 22:22,12/4/2012,TL-DUNWI-AE64KTGSNC,12/4/2012
12/5/2012 6:15,12/5/2012,TL-DUNWI-AE72T9UEYA,12/5/2012
12/5/2012 11:39,12/5/2012,TL-DUNWI-AE73ECXXGF,12/5/2012
12/5/2012 21:49,12/5/2012,TL-DUNWI-AE74HBMT4T,12/5/2012
12/5/2012 23:07,12/5/2012,TL-DUNWI-AE74N7F5U5,12/5/2012
12/6/2012 6:20,12/6/2012,TL-DUNWI-AE82TMRMKB,12/6/2012
12/6/2012 20:35,12/6/2012,TL-DUNWI-AE84CYKEP7,12/6/2012
12/7/2012 6:24,12/7/2012,TL-DUNWI-AE92TMU84D,12/7/2012
12/7/2012 8:33,12/7/2012,TL-DUNWI-AE933DS7HG,12/7/2012
12/7/2012 8:39,12/7/2012,TL-DUNWI-AE933M93TX,12/7/2012
12/7/2012 22:16,12/7/2012,TL-DUNWI-AE94KFCHPP,12/7/2012
12/8/2012 6:21,12/8/2012,TL-DUNWI-AEA2TKV6AD,12/8/2012
